featureName,importanceValue
trinucleotideATC,0.05605448055731728
trinucleotideTTC,0.053308699203570196
trinucleotideCTT,0.05287073905427768
trinucleotideAGT,0.05027209723616374
trinucleotideTGG,0.046920338469484
trinucleotideTTA,0.04472608217031189
dinucleotideAG,0.04233234280222074
dinucleotideTG,0.04217063423362199
trinucleotideTAG,0.04035043513136017
trinucleotideCCC,0.04009863558493598
cytosineRatio,0.03902998932121236
dinucleotideTA,0.03900047485662268
trinucleotideAAG,0.037777524262817434
trinucleotideCTA,0.03689361026937857
trinucleotideTCG,0.03363826682771359
dinucleotideCG,0.03094464827588319
dinucleotideAA,0.02849483675860589
trinucleotideGAT,0.02757776253619861
trinucleotideCGG,0.02679841784393579
guanineRatio,0.026652643470984207
lowComplexityRegionRatio,0.026266249424878287
trinucleotideGGG,0.025621518376895826
trinucleotideCCG,0.024100799122554382
trinucleotideGCG,0.02344094596451361
trinucleotideCGA,0.022197581518546082
trinucleotideACG,0.020831350243907823
trinucleotideGCC,0.018526272399922473
trinucleotideTAA,0.01719598298613696
trinucleotideCGC,0.017078762401956334
trinucleotideCGT,0.008827878694072217
